File: data_10.txt
BFS: 0.00148722 0.000870968
DIJ: 0.00245074 0.000611008
HBFS: 0.000649347 0.000123368
HDIJ: 0.0011791 0.000314232

File: data_20.txt
BFS: 0.00343156 0.00222211
DIJ: 0.0083034 0.00439556
HBFS: 0.000823624 0.000194285
HDIJ: 0.00167648 0.000921872

File: data_30.txt
BFS: 0.00747988 0.00716963
DIJ: 0.0196595 0.0108583
HBFS: 0.000900319 0.000213562
HDIJ: 0.00218034 0.000533748

File: data_40.txt
BFS: 0.0121618 0.00966352
DIJ: 0.0369126 0.0193523
HBFS: 0.0010627 0.000662911
HDIJ: 0.00300232 0.00713158

File: data_50.txt
BFS: 0.0141938 0.00842806
DIJ: 0.0552311 0.0387171
HBFS: 0.00108131 0.000311755
HDIJ: 0.00295257 0.00130546

